Symbol,EntryTime,Reason
YETI,2025-09-05 17:43:00,MaxPositions
VIPS,2025-09-05 17:43:00,MaxPositions
CLX,2025-09-05 17:58:00,MaxPositions
YETI,2025-09-05 18:26:00,MaxPositions
DOC,2025-09-05 18:26:00,MaxPositions
SIRI,2025-09-05 18:27:00,MaxPositions
W,2025-09-05 18:29:00,MaxPositions
CLX,2025-09-05 19:32:00,MaxPositions
XBI,2025-09-05 19:32:00,MaxPositions
ARE,2025-09-05 19:32:00,MaxPositions
AMZN,2025-09-05 19:33:00,MaxPositions
IDXX,2025-09-05 19:40:00,MaxPositions
DVA,2025-09-05 19:40:00,MaxPositions
VIPS,2025-09-05 19:56:00,MaxPositions
SHW,2025-09-05 19:57:00,MaxPositions
MRNA,2025-09-08 13:30:00,MaxPositions
CBRE,2025-09-08 13:31:00,MaxPositions
PG,2025-09-08 13:31:00,MaxPositions
CLX,2025-09-08 13:31:00,MaxPositions
EXAS,2025-09-08 13:31:00,MaxPositions
XBI,2025-09-08 13:31:00,MaxPositions
HPQ,2025-09-08 13:31:00,MaxPositions
EMB,2025-09-08 13:31:00,MaxPositions
URI,2025-09-08 13:32:00,MaxPositions
MU,2025-09-08 13:32:00,MaxPositions
CPB,2025-09-08 13:32:00,MaxPositions
WY,2025-09-08 13:32:00,MaxPositions
SIRI,2025-09-08 13:32:00,MaxPositions
DXCM,2025-09-08 13:33:00,MaxPositions
SMG,2025-09-08 13:33:00,MaxPositions
NCLH,2025-09-08 13:33:00,MaxPositions
CVS,2025-09-08 13:35:00,MaxPositions
K,2025-09-08 13:36:00,MaxPositions
SMG,2025-09-08 13:37:00,MaxPositions
DD,2025-09-08 13:37:00,MaxPositions
NCLH,2025-09-08 13:37:00,MaxPositions
BBD,2025-09-08 13:37:00,MaxPositions
CI,2025-09-08 13:39:00,MaxPositions
GILD,2025-09-08 13:39:00,MaxPositions
AME,2025-09-08 13:45:00,MaxPositions
ARE,2025-09-08 13:45:00,MaxPositions
GEHC,2025-09-08 13:45:00,MaxPositions
CHD,2025-09-08 13:45:00,MaxPositions
YETI,2025-09-08 13:45:00,MaxPositions
BBY,2025-09-08 13:46:00,MaxPositions
DD,2025-09-08 13:46:00,MaxPositions
WY,2025-09-08 13:46:00,MaxPositions
EWZ,2025-09-08 13:46:00,MaxPositions
STX,2025-09-08 13:51:00,MaxPositions
WDC,2025-09-08 13:51:00,MaxPositions
BIDU,2025-09-08 13:52:00,MaxPositions
GOOG,2025-09-08 16:13:00,MaxPositions
GOOGL,2025-09-08 16:13:00,MaxPositions
GILD,2025-09-08 16:18:00,MaxPositions
BSX,2025-09-08 16:18:00,MaxPositions
BIDU,2025-09-08 16:20:00,MaxPositions
FTNT,2025-09-08 16:46:00,MaxPositions
WDC,2025-09-08 16:52:00,MaxPositions
AAPL,2025-09-08 17:05:00,MaxPositions
GLD,2025-09-08 17:05:00,MaxPositions
CSGP,2025-09-08 17:05:00,MaxPositions
IAU,2025-09-08 17:05:00,MaxPositions
BSX,2025-09-08 17:06:00,MaxPositions
FTNT,2025-09-08 17:07:00,MaxPositions
EFA,2025-09-08 17:07:00,MaxPositions
PANW,2025-09-08 17:09:00,MaxPositions
UNH,2025-09-08 17:10:00,MaxPositions
SNPS,2025-09-08 17:41:00,MaxPositions
AME,2025-09-08 17:41:00,MaxPositions
DOC,2025-09-08 17:41:00,MaxPositions
EMB,2025-09-08 17:41:00,MaxPositions
EXR,2025-09-08 17:42:00,MaxPositions
ORLY,2025-09-08 17:42:00,MaxPositions
CSGP,2025-09-08 17:45:00,MaxPositions
QQQ,2025-09-08 17:52:00,MaxPositions
SPXL,2025-09-08 17:52:00,MaxPositions
PANW,2025-09-08 17:52:00,MaxPositions
TQQQ,2025-09-08 17:52:00,MaxPositions
MCHP,2025-09-08 17:52:00,MaxPositions
BSX,2025-09-08 17:52:00,MaxPositions
LRCX,2025-09-08 17:52:00,MaxPositions
HSBC,2025-09-08 17:52:00,MaxPositions
EFA,2025-09-08 17:52:00,MaxPositions
HPQ,2025-09-08 17:52:00,MaxPositions
SNPS,2025-09-08 17:53:00,MaxPositions
CDW,2025-09-08 17:53:00,MaxPositions
ORLY,2025-09-08 17:55:00,MaxPositions
A,2025-09-08 17:57:00,MaxPositions
DOC,2025-09-08 17:57:00,MaxPositions
VIPS,2025-09-08 18:41:00,MaxPositions
DASH,2025-09-08 18:42:00,MaxPositions
ORLY,2025-09-08 18:43:00,MaxPositions
W,2025-09-08 18:44:00,MaxPositions
AOS,2025-09-08 18:45:00,MaxPositions
AKAM,2025-09-08 18:54:00,MaxPositions
UNH,2025-09-08 19:09:00,MaxPositions
ANET,2025-09-08 19:10:00,MaxPositions
MU,2025-09-08 19:11:00,MaxPositions
EFA,2025-09-08 19:11:00,MaxPositions
SHW,2025-09-08 19:12:00,MaxPositions
GOOGL,2025-09-08 19:12:00,MaxPositions
GOOG,2025-09-08 19:12:00,MaxPositions
TQQQ,2025-09-08 19:12:00,MaxPositions
AME,2025-09-08 19:12:00,MaxPositions
EMB,2025-09-08 19:12:00,MaxPositions
SPY,2025-09-08 19:13:00,MaxPositions
TTWO,2025-09-08 19:14:00,MaxPositions
VIPS,2025-09-08 19:14:00,MaxPositions
NOK,2025-09-08 19:14:00,MaxPositions
AVGO,2025-09-08 19:15:00,MaxPositions
XLK,2025-09-08 19:15:00,MaxPositions
GLD,2025-09-08 19:15:00,MaxPositions
FTNT,2025-09-08 19:15:00,MaxPositions
CGNX,2025-09-08 19:15:00,MaxPositions
SPCE,2025-09-08 19:15:00,MaxPositions
IAU,2025-09-08 19:16:00,MaxPositions
KLAC,2025-09-08 19:17:00,MaxPositions
TTWO,2025-09-08 19:18:00,MaxPositions
AKAM,2025-09-08 19:19:00,MaxPositions
GME,2025-09-08 19:19:00,MaxPositions
CSIQ,2025-09-08 19:19:00,MaxPositions
CCEP,2025-09-08 19:30:00,MaxPositions
INO,2025-09-08 19:33:00,MaxPositions
DRI,2025-09-08 19:35:00,MaxPositions
EDIT,2025-09-08 19:37:00,MaxPositions
META,2025-09-08 19:40:00,MaxPositions
VIPS,2025-09-08 19:55:00,MaxPositions
PTON,2025-09-08 19:58:00,MaxPositions
BZH,2025-09-08 19:59:00,MaxPositions
CARR,2025-09-09 13:30:00,MaxPositions
COO,2025-09-09 13:30:00,MaxPositions
EFA,2025-09-09 13:30:00,MaxPositions
GME,2025-09-09 13:30:00,MaxPositions
TLT,2025-09-09 13:30:00,MaxPositions
HSBC,2025-09-09 13:30:00,MaxPositions
EMB,2025-09-09 13:30:00,MaxPositions
ORLY,2025-09-09 13:31:00,MaxPositions
BZH,2025-09-09 13:31:00,MaxPositions
SIRI,2025-09-09 13:31:00,MaxPositions
PTON,2025-09-09 13:31:00,MaxPositions
AKAM,2025-09-09 13:32:00,MaxPositions
FTNT,2025-09-09 13:32:00,MaxPositions
URI,2025-09-09 13:33:00,MaxPositions
SHW,2025-09-09 13:33:00,MaxPositions
AME,2025-09-09 13:33:00,MaxPositions
BBY,2025-09-09 13:33:00,MaxPositions
XRT,2025-09-09 13:33:00,MaxPositions
SIRI,2025-09-09 13:33:00,MaxPositions
AOS,2025-09-09 13:34:00,MaxPositions
BLDR,2025-09-09 13:35:00,MaxPositions
BLDR,2025-09-09 13:40:00,MaxPositions
AMAT,2025-09-09 13:40:00,MaxPositions
IWM,2025-09-09 13:40:00,MaxPositions
APTV,2025-09-09 13:40:00,MaxPositions
UAL,2025-09-09 13:41:00,MaxPositions
ORCL,2025-09-09 13:42:00,MaxPositions
AXSM,2025-09-09 13:42:00,MaxPositions
IBM,2025-09-09 13:43:00,MaxPositions
SHOP,2025-09-09 13:43:00,MaxPositions
GILD,2025-09-09 13:43:00,MaxPositions
HRB,2025-09-09 13:43:00,MaxPositions
BBY,2025-09-09 13:46:00,MaxPositions
FDS,2025-09-09 13:54:00,MaxPositions
ROKU,2025-09-09 13:54:00,MaxPositions
WBD,2025-09-09 13:55:00,MaxPositions
GDX,2025-09-09 14:08:00,MaxPositions
SLV,2025-09-09 14:08:00,MaxPositions
ASML,2025-09-09 14:18:00,MaxPositions
FTNT,2025-09-09 14:22:00,MaxPositions
PANW,2025-09-09 14:24:00,MaxPositions
M,2025-09-09 14:26:00,MaxPositions
AVGO,2025-09-09 14:34:00,MaxPositions
QQQ,2025-09-09 14:34:00,MaxPositions
XLK,2025-09-09 14:34:00,MaxPositions
TQQQ,2025-09-09 14:34:00,MaxPositions
SMH,2025-09-09 14:35:00,MaxPositions
SPXL,2025-09-09 14:35:00,MaxPositions
LRCX,2025-09-09 14:35:00,MaxPositions
EEM,2025-09-09 14:35:00,MaxPositions
EFA,2025-09-09 14:36:00,MaxPositions
FXI,2025-09-09 14:36:00,MaxPositions
SLV,2025-09-09 14:37:00,MaxPositions
TEAM,2025-09-09 15:14:00,MaxPositions
ZM,2025-09-09 15:14:00,MaxPositions
GLD,2025-09-09 15:16:00,MaxPositions
GDX,2025-09-09 15:16:00,MaxPositions
IAU,2025-09-09 15:16:00,MaxPositions
CCEP,2025-09-09 15:20:00,MaxPositions
WMT,2025-09-09 15:22:00,MaxPositions
ADBE,2025-09-09 15:49:00,MaxPositions
TEAM,2025-09-09 15:49:00,MaxPositions
AKAM,2025-09-09 15:50:00,MaxPositions
TWLO,2025-09-09 16:51:00,MaxPositions
WBD,2025-09-09 16:52:00,MaxPositions
FCEL,2025-09-09 16:59:00,MaxPositions
MS,2025-09-09 17:00:00,MaxPositions
PDD,2025-09-09 18:39:00,MaxPositions
FXI,2025-09-09 18:39:00,MaxPositions
SNPS,2025-09-09 18:45:00,MaxPositions
FTNT,2025-09-09 18:45:00,MaxPositions
TEAM,2025-09-09 18:46:00,MaxPositions
VIPS,2025-09-09 18:57:00,MaxPositions
CAH,2025-09-09 19:01:00,MaxPositions
SNPS,2025-09-09 19:02:00,MaxPositions
ISRG,2025-09-09 19:02:00,MaxPositions
MS,2025-09-09 19:11:00,MaxPositions
GEHC,2025-09-09 19:11:00,MaxPositions
UNH,2025-09-09 19:12:00,MaxPositions
GLD,2025-09-09 19:12:00,MaxPositions
IAU,2025-09-09 19:12:00,MaxPositions
HSBC,2025-09-09 19:12:00,MaxPositions
TTWO,2025-09-09 19:13:00,MaxPositions
DIA,2025-09-09 19:14:00,MaxPositions
BK,2025-09-09 19:16:00,MaxPositions
BIDU,2025-09-09 19:19:00,MaxPositions
ENB,2025-09-09 19:48:00,MaxPositions
MS,2025-09-09 19:51:00,MaxPositions
ALNY,2025-09-09 19:52:00,MaxPositions
BG,2025-09-10 13:30:00,MaxPositions
XLV,2025-09-10 13:30:00,MaxPositions
MDLZ,2025-09-10 13:30:00,MaxPositions
HRB,2025-09-10 13:30:00,MaxPositions
CPB,2025-09-10 13:30:00,MaxPositions
META,2025-09-10 13:31:00,MaxPositions
CCEP,2025-09-10 13:31:00,MaxPositions
JD,2025-09-10 13:31:00,MaxPositions
CAG,2025-09-10 13:31:00,MaxPositions
HRB,2025-09-10 13:33:00,MaxPositions
META,2025-09-10 13:34:00,MaxPositions
BG,2025-09-10 13:34:00,MaxPositions
UBER,2025-09-10 13:41:00,MaxPositions
CRM,2025-09-10 13:42:00,MaxPositions
PDD,2025-09-10 13:43:00,MaxPositions
JD,2025-09-10 13:43:00,MaxPositions
FCEL,2025-09-10 13:43:00,MaxPositions
FXI,2025-09-10 13:43:00,MaxPositions
COST,2025-09-10 13:44:00,MaxPositions
AMZN,2025-09-10 13:45:00,MaxPositions
AMAT,2025-09-10 13:45:00,MaxPositions
LLY,2025-09-10 13:46:00,MaxPositions
EXAS,2025-09-10 13:46:00,MaxPositions
FXI,2025-09-10 13:55:00,MaxPositions
DASH,2025-09-10 13:56:00,MaxPositions
C,2025-09-10 13:56:00,MaxPositions
GEHC,2025-09-10 13:56:00,MaxPositions
SIRI,2025-09-10 13:56:00,MaxPositions
BIIB,2025-09-10 13:58:00,MaxPositions
ORLY,2025-09-10 15:16:00,MaxPositions
EEM,2025-09-10 15:20:00,MaxPositions
COIN,2025-09-10 15:25:00,MaxPositions
GLD,2025-09-10 15:25:00,MaxPositions
IAU,2025-09-10 15:25:00,MaxPositions
STX,2025-09-10 15:51:00,MaxPositions
APH,2025-09-10 16:02:00,MaxPositions
TQQQ,2025-09-10 16:02:00,MaxPositions
NFLX,2025-09-10 16:03:00,MaxPositions
BABA,2025-09-10 16:03:00,MaxPositions
GEHC,2025-09-10 16:09:00,MaxPositions
BX,2025-09-10 16:21:00,MaxPositions
ARM,2025-09-10 16:22:00,MaxPositions
MS,2025-09-10 16:22:00,MaxPositions
SMH,2025-09-10 16:23:00,MaxPositions
EXAS,2025-09-10 16:47:00,MaxPositions
ANET,2025-09-10 16:48:00,MaxPositions
ORCL,2025-09-10 16:50:00,MaxPositions
TQQQ,2025-09-10 17:22:00,MaxPositions
QQQ,2025-09-10 17:23:00,MaxPositions
PANW,2025-09-10 17:23:00,MaxPositions
SPY,2025-09-10 17:23:00,MaxPositions
SPXL,2025-09-10 17:23:00,MaxPositions
FTNT,2025-09-10 17:24:00,MaxPositions
HSBC,2025-09-10 17:24:00,MaxPositions
DDOG,2025-09-10 17:25:00,MaxPositions
BNS,2025-09-10 17:26:00,MaxPositions
TME,2025-09-10 17:30:00,MaxPositions
EQIX,2025-09-10 18:03:00,MaxPositions
IBM,2025-09-10 18:04:00,MaxPositions
CEG,2025-09-10 18:21:00,MaxPositions
CSIQ,2025-09-10 18:21:00,MaxPositions
EMB,2025-09-10 18:21:00,MaxPositions
ASML,2025-09-10 18:22:00,MaxPositions
APP,2025-09-10 18:23:00,MaxPositions
ARM,2025-09-10 18:25:00,MaxPositions
XLK,2025-09-10 18:25:00,MaxPositions
GOOG,2025-09-10 18:54:00,MaxPositions
EEM,2025-09-10 19:12:00,MaxPositions
QQQ,2025-09-10 19:13:00,MaxPositions
SPY,2025-09-10 19:13:00,MaxPositions
SPXL,2025-09-10 19:13:00,MaxPositions
TQQQ,2025-09-10 19:13:00,MaxPositions
RIG,2025-09-10 19:18:00,MaxPositions
GLD,2025-09-10 19:19:00,MaxPositions
IAU,2025-09-10 19:19:00,MaxPositions
JPM,2025-09-11 15:06:00,MaxPositions
DLR,2025-09-11 15:08:00,MaxPositions
XLI,2025-09-11 15:40:00,MaxPositions
XLU,2025-09-11 15:40:00,MaxPositions
ARM,2025-09-11 15:41:00,MaxPositions
CBRE,2025-09-11 15:42:00,MaxPositions
GS,2025-09-11 15:43:00,MaxPositions
AMAT,2025-09-11 15:43:00,MaxPositions
DIA,2025-09-11 15:43:00,MaxPositions
RIG,2025-09-11 15:43:00,MaxPositions
CMI,2025-09-11 15:47:00,MaxPositions
SPY,2025-09-11 15:47:00,MaxPositions
EVRG,2025-09-11 15:47:00,MaxPositions
UBER,2025-09-11 16:30:00,MaxPositions
MS,2025-09-11 16:30:00,MaxPositions
EIX,2025-09-11 16:31:00,MaxPositions
XLU,2025-09-11 16:32:00,MaxPositions
CNP,2025-09-11 16:32:00,MaxPositions
XLV,2025-09-11 16:33:00,MaxPositions
GE,2025-09-11 16:34:00,MaxPositions
BX,2025-09-11 16:34:00,MaxPositions
GS,2025-09-11 16:35:00,MaxPositions
DIA,2025-09-11 16:35:00,MaxPositions
EIX,2025-09-11 16:37:00,MaxPositions
WBD,2025-09-11 17:13:00,MaxPositions
EVRG,2025-09-11 17:16:00,MaxPositions
CNP,2025-09-11 17:16:00,MaxPositions
ETR,2025-09-11 17:17:00,MaxPositions
XLU,2025-09-11 17:17:00,MaxPositions
MDLZ,2025-09-11 17:17:00,MaxPositions
CEG,2025-09-11 17:19:00,MaxPositions
PLTR,2025-09-11 17:20:00,MaxPositions
PM,2025-09-11 17:46:00,MaxPositions
TD,2025-09-11 17:46:00,MaxPositions
ANET,2025-09-11 17:47:00,MaxPositions
AMAT,2025-09-11 17:48:00,MaxPositions
NCLH,2025-09-11 17:48:00,MaxPositions
HSBC,2025-09-11 17:48:00,MaxPositions
SMH,2025-09-11 17:49:00,MaxPositions
CRWD,2025-09-11 17:50:00,MaxPositions
MS,2025-09-11 18:07:00,MaxPositions
C,2025-09-11 18:07:00,MaxPositions
CCL,2025-09-11 18:07:00,MaxPositions
APO,2025-09-11 18:08:00,MaxPositions
EMR,2025-09-11 18:08:00,MaxPositions
XLI,2025-09-11 18:08:00,MaxPositions
NCLH,2025-09-11 18:08:00,MaxPositions
INTC,2025-09-11 18:08:00,MaxPositions
YETI,2025-09-11 18:08:00,MaxPositions
EWZ,2025-09-11 18:08:00,MaxPositions
AME,2025-09-11 18:09:00,MaxPositions
EXPD,2025-09-11 18:09:00,MaxPositions
ARM,2025-09-11 18:10:00,MaxPositions
EME,2025-09-11 18:11:00,MaxPositions
XLF,2025-09-11 18:11:00,MaxPositions
CF,2025-09-11 18:12:00,MaxPositions
WBD,2025-09-11 18:15:00,MaxPositions
BBY,2025-09-11 18:15:00,MaxPositions
EWZ,2025-09-11 18:16:00,MaxPositions
SPCE,2025-09-11 18:17:00,MaxPositions
IWM,2025-09-11 18:19:00,MaxPositions
FCEL,2025-09-11 18:19:00,MaxPositions
VIPS,2025-09-11 18:20:00,MaxPositions
GILD,2025-09-11 18:21:00,MaxPositions
TSLA,2025-09-11 18:22:00,MaxPositions
ARM,2025-09-11 18:22:00,MaxPositions
D,2025-09-11 18:23:00,MaxPositions
MNST,2025-09-11 18:28:00,MaxPositions
ANET,2025-09-11 18:31:00,MaxPositions
XLU,2025-09-11 18:31:00,MaxPositions
TD,2025-09-11 18:31:00,MaxPositions
HD,2025-09-11 18:32:00,MaxPositions
CNP,2025-09-11 18:32:00,MaxPositions
NCLH,2025-09-11 18:35:00,MaxPositions
ALLE,2025-09-11 18:36:00,MaxPositions
AOS,2025-09-11 18:36:00,MaxPositions
CSCO,2025-09-11 18:36:00,MaxPositions
BBY,2025-09-11 18:38:00,MaxPositions
CF,2025-09-11 18:41:00,MaxPositions
VIPS,2025-09-11 18:41:00,MaxPositions
HRB,2025-09-11 18:45:00,MaxPositions
DASH,2025-09-11 18:52:00,MaxPositions
CNC,2025-09-11 18:57:00,MaxPositions
HRB,2025-09-11 18:58:00,MaxPositions
LIN,2025-09-11 19:00:00,MaxPositions
HAL,2025-09-11 19:08:00,MaxPositions
SMH,2025-09-11 19:14:00,MaxPositions
MMM,2025-09-11 19:14:00,MaxPositions
AFL,2025-09-11 19:24:00,MaxPositions
FCEL,2025-09-11 19:24:00,MaxPositions
HST,2025-09-11 19:24:00,MaxPositions
BX,2025-09-11 19:25:00,MaxPositions
BK,2025-09-11 19:25:00,MaxPositions
PCAR,2025-09-11 19:26:00,MaxPositions
BBY,2025-09-11 19:26:00,MaxPositions
PM,2025-09-11 19:27:00,MaxPositions
MDLZ,2025-09-11 19:27:00,MaxPositions
CAH,2025-09-11 19:28:00,MaxPositions
DOW,2025-09-11 19:28:00,MaxPositions
HSBC,2025-09-11 19:28:00,MaxPositions
EMB,2025-09-11 19:30:00,MaxPositions
ARM,2025-09-11 19:31:00,MaxPositions
SPCE,2025-09-11 19:31:00,MaxPositions
INTC,2025-09-11 19:34:00,MaxPositions
MU,2025-09-11 19:35:00,MaxPositions
BOOT,2025-09-11 19:36:00,MaxPositions
BKR,2025-09-11 19:42:00,MaxPositions
IWM,2025-09-11 19:43:00,MaxPositions
CBRE,2025-09-11 19:43:00,MaxPositions
MS,2025-09-11 19:43:00,MaxPositions
BXP,2025-09-11 19:44:00,MaxPositions
VIPS,2025-09-11 19:44:00,MaxPositions
AME,2025-09-11 19:46:00,MaxPositions
BK,2025-09-11 19:46:00,MaxPositions
AOS,2025-09-11 19:46:00,MaxPositions
HSBC,2025-09-11 19:47:00,MaxPositions
CHRW,2025-09-11 19:48:00,MaxPositions
APH,2025-09-11 19:48:00,MaxPositions
CCL,2025-09-11 19:48:00,MaxPositions
SPCE,2025-09-11 19:48:00,MaxPositions
UBER,2025-09-11 19:50:00,MaxPositions
APO,2025-09-11 19:50:00,MaxPositions
BX,2025-09-11 19:51:00,MaxPositions
CAH,2025-09-11 19:52:00,MaxPositions
ORCL,2025-09-11 19:56:00,MaxPositions
UNH,2025-09-11 19:57:00,MaxPositions
DRI,2025-09-11 19:58:00,MaxPositions
STX,2025-09-12 13:30:00,MaxPositions
PM,2025-09-12 13:30:00,MaxPositions
CBRE,2025-09-12 13:30:00,MaxPositions
DIA,2025-09-12 13:30:00,MaxPositions
EXPD,2025-09-12 13:30:00,MaxPositions
BBY,2025-09-12 13:30:00,MaxPositions
XLV,2025-09-12 13:30:00,MaxPositions
PCAR,2025-09-12 13:30:00,MaxPositions
XRT,2025-09-12 13:30:00,MaxPositions
XLB,2025-09-12 13:30:00,MaxPositions
BMY,2025-09-12 13:30:00,MaxPositions
TME,2025-09-12 13:30:00,MaxPositions
TLT,2025-09-12 13:30:00,MaxPositions
EFA,2025-09-12 13:30:00,MaxPositions
INTC,2025-09-12 13:30:00,MaxPositions
HST,2025-09-12 13:30:00,MaxPositions
NOK,2025-09-12 13:30:00,MaxPositions
BOOT,2025-09-12 13:31:00,MaxPositions
ETN,2025-09-12 13:31:00,MaxPositions
AMAT,2025-09-12 13:31:00,MaxPositions
BX,2025-09-12 13:31:00,MaxPositions
GILD,2025-09-12 13:31:00,MaxPositions
FCEL,2025-09-12 13:31:00,MaxPositions
QCOM,2025-09-12 13:32:00,MaxPositions
EXPE,2025-09-12 13:32:00,MaxPositions
EMR,2025-09-12 13:32:00,MaxPositions
MRK,2025-09-12 13:32:00,MaxPositions
MRNA,2025-09-12 13:32:00,MaxPositions
CNC,2025-09-12 13:32:00,MaxPositions
YETI,2025-09-12 13:32:00,MaxPositions
ORCL,2025-09-12 13:33:00,MaxPositions
FFIV,2025-09-12 13:33:00,MaxPositions
TME,2025-09-12 13:33:00,MaxPositions
EMB,2025-09-12 13:37:00,MaxPositions
XLK,2025-09-12 13:38:00,MaxPositions
SPCE,2025-09-12 13:39:00,MaxPositions
MAR,2025-09-12 13:41:00,MaxPositions
FTNT,2025-09-12 13:41:00,MaxPositions
DD,2025-09-12 13:45:00,MaxPositions
DOW,2025-09-12 13:45:00,MaxPositions
PFE,2025-09-12 13:45:00,MaxPositions
PCAR,2025-09-12 13:46:00,MaxPositions
XLB,2025-09-12 13:46:00,MaxPositions
SU,2025-09-12 13:46:00,MaxPositions
FXI,2025-09-12 13:47:00,MaxPositions
EEM,2025-09-12 13:47:00,MaxPositions
JD,2025-09-12 13:48:00,MaxPositions
PM,2025-09-12 14:04:00,MaxPositions
XRT,2025-09-12 14:04:00,MaxPositions
SPXL,2025-09-12 14:15:00,MaxPositions
TEVA,2025-09-12 14:15:00,MaxPositions
MMM,2025-09-12 14:18:00,MaxPositions
CAH,2025-09-12 14:18:00,MaxPositions
ORLY,2025-09-12 14:20:00,MaxPositions
PM,2025-09-12 14:27:00,MaxPositions
HSBC,2025-09-12 14:42:00,MaxPositions
EWZ,2025-09-12 14:42:00,MaxPositions
EFA,2025-09-12 14:46:00,MaxPositions
AXP,2025-09-12 14:50:00,MaxPositions
CCEP,2025-09-12 15:10:00,MaxPositions
AMCR,2025-09-12 15:10:00,MaxPositions
APD,2025-09-12 15:11:00,MaxPositions
LIN,2025-09-12 15:11:00,MaxPositions
APTV,2025-09-12 15:11:00,MaxPositions
XLU,2025-09-12 15:11:00,MaxPositions
ETR,2025-09-12 15:12:00,MaxPositions
EXPD,2025-09-12 15:12:00,MaxPositions
XLV,2025-09-12 15:12:00,MaxPositions
AFL,2025-09-12 15:12:00,MaxPositions
ATO,2025-09-12 15:13:00,MaxPositions
CNP,2025-09-12 15:13:00,MaxPositions
FE,2025-09-12 15:13:00,MaxPositions
RRC,2025-09-12 15:14:00,MaxPositions
EVRG,2025-09-12 15:14:00,MaxPositions
GEHC,2025-09-12 15:15:00,MaxPositions
DUK,2025-09-12 15:15:00,MaxPositions
CTRA,2025-09-12 15:15:00,MaxPositions
MNST,2025-09-12 15:18:00,MaxPositions
UAL,2025-09-12 15:20:00,MaxPositions
MS,2025-09-12 15:22:00,MaxPositions
VIPS,2025-09-12 15:23:00,MaxPositions
EEM,2025-09-12 15:23:00,MaxPositions
HSBC,2025-09-12 15:24:00,MaxPositions
BKR,2025-09-12 15:28:00,MaxPositions
EFA,2025-09-12 15:28:00,MaxPositions
CB,2025-09-12 15:29:00,MaxPositions
L,2025-09-12 15:29:00,MaxPositions
AFL,2025-09-12 15:29:00,MaxPositions
PCAR,2025-09-12 15:29:00,MaxPositions
DD,2025-09-12 15:29:00,MaxPositions
XLI,2025-09-12 15:29:00,MaxPositions
DOW,2025-09-12 15:31:00,MaxPositions
BK,2025-09-12 15:34:00,MaxPositions
GM,2025-09-12 15:34:00,MaxPositions
MRNA,2025-09-12 15:37:00,MaxPositions
IBB,2025-09-12 15:37:00,MaxPositions
CCEP,2025-09-12 15:38:00,MaxPositions
LLY,2025-09-12 15:39:00,MaxPositions
BIIB,2025-09-12 15:39:00,MaxPositions
UAL,2025-09-12 15:39:00,MaxPositions
GILD,2025-09-12 15:40:00,MaxPositions
XBI,2025-09-12 15:40:00,MaxPositions
ABBV,2025-09-12 15:41:00,MaxPositions
ALLE,2025-09-12 15:53:00,MaxPositions
XLU,2025-09-12 16:08:00,MaxPositions
D,2025-09-12 16:09:00,MaxPositions
RRC,2025-09-12 16:09:00,MaxPositions
CNP,2025-09-12 16:09:00,MaxPositions
MNST,2025-09-12 16:10:00,MaxPositions
EVRG,2025-09-12 16:10:00,MaxPositions
ACGL,2025-09-12 16:11:00,MaxPositions
CRWD,2025-09-12 16:14:00,MaxPositions
APTV,2025-09-12 16:14:00,MaxPositions
DUK,2025-09-12 16:16:00,MaxPositions
ETR,2025-09-12 16:16:00,MaxPositions
CF,2025-09-12 16:21:00,MaxPositions
CCL,2025-09-12 16:39:00,MaxPositions
AEE,2025-09-12 16:42:00,MaxPositions
ENB,2025-09-12 16:42:00,MaxPositions
RRC,2025-09-12 16:43:00,MaxPositions
DTE,2025-09-12 16:44:00,MaxPositions
COR,2025-09-12 16:46:00,MaxPositions
CRWD,2025-09-12 16:55:00,MaxPositions
BIIB,2025-09-12 16:55:00,MaxPositions
HRB,2025-09-12 16:57:00,MaxPositions
DASH,2025-09-12 17:05:00,MaxPositions
EXR,2025-09-12 17:05:00,MaxPositions
GDX,2025-09-12 17:06:00,MaxPositions
EMB,2025-09-12 17:07:00,MaxPositions
CI,2025-09-12 17:08:00,MaxPositions
UNH,2025-09-12 17:10:00,MaxPositions
RRC,2025-09-12 17:27:00,MaxPositions
SU,2025-09-12 17:27:00,MaxPositions
ENB,2025-09-12 17:29:00,MaxPositions
CTRA,2025-09-12 17:29:00,MaxPositions
EXPE,2025-09-12 17:33:00,MaxPositions
MMM,2025-09-12 17:33:00,MaxPositions
DLR,2025-09-12 17:35:00,MaxPositions
CCL,2025-09-12 17:35:00,MaxPositions
BAC,2025-09-12 17:35:00,MaxPositions
JPM,2025-09-12 17:36:00,MaxPositions
IWM,2025-09-12 17:36:00,MaxPositions
NCLH,2025-09-12 17:37:00,MaxPositions
C,2025-09-12 17:39:00,MaxPositions
DASH,2025-09-12 17:43:00,MaxPositions
CPRT,2025-09-12 17:45:00,MaxPositions
CNC,2025-09-12 17:49:00,MaxPositions
BZUN,2025-09-12 17:55:00,MaxPositions
DRI,2025-09-12 18:21:00,MaxPositions
ALLE,2025-09-12 18:23:00,MaxPositions
EXR,2025-09-12 18:59:00,MaxPositions
C,2025-09-12 18:59:00,MaxPositions
AA,2025-09-12 18:59:00,MaxPositions
BKR,2025-09-12 18:59:00,MaxPositions
NCLH,2025-09-12 18:59:00,MaxPositions
APA,2025-09-12 18:59:00,MaxPositions
SU,2025-09-12 18:59:00,MaxPositions
DD,2025-09-12 19:00:00,MaxPositions
